5378;243;204;217;land;false;forest;1
5379;194;124;238;land;false;marsh;1
5380;197;64;247;land;false;forest;1
5381;60;219;254;land;false;plains;1
5382;201;182;237;land;false;desert;1
5383;252;138;222;land;false;marsh;1
5384;204;231;155;land;false;plains;1
5385;161;191;163;land;false;forest;1
5386;127;193;211;land;false;plains;1
5387;239;197;73;land;false;mountain;1
5388;182;252;154;land;true;plains;1
5389;171;135;197;land;false;forest;1
5390;198;89;247;land;false;desert;1
5391;225;144;147;land;true;forest;1
5392;210;198;110;land;false;forest;1
5393;226;70;253;land;false;forest;1
5394;190;175;170;land;false;forest;1
5395;233;155;246;land;true;hills;1
5396;179;203;190;land;false;urban;1
5397;69;204;240;land;false;mountain;1
5398;155;249;245;land;true;mountain;1
5399;171;228;157;land;false;plains;1
5400;177;245;87;land;false;forest;1
5401;194;250;249;land;false;forest;1
5402;225;206;132;land;false;desert;1
5403;190;137;187;land;false;forest;1
5404;142;247;229;land;false;forest;1
5405;217;122;194;land;false;forest;1
5406;91;200;238;land;false;forest;1
5407;195;213;201;land;false;desert;1
5408;239;249;127;land;false;mountain;1
5409;81;234;247;land;false;marsh;1
5410;205;132;203;land;false;forest;1
5411;179;204;225;land;true;urban;1
5412;246;55;207;land;false;forest;1
5413;245;12;248;land;false;hills;1
5414;166;225;248;land;false;forest;1
5415;205;220;233;land;false;mountain;1
5416;220;48;239;land;true;mountain;1
5417;231;43;237;land;false;hills;1
5418;223;126;173;land;false;forest;1
5419;247;224;119;land;false;plains;1
5420;187;240;116;land;true;mountain;1
5421;243;173;201;land;false;urban;1
5422;242;96;165;land;false;forest;1
5423;192;219;171;land;false;forest;1
5424;238;195;95;land;false;mountain;1
5425;149;216;225;land;false;plains;1
5426;198;232;179;land;false;urban;1
5427;239;241;133;land;false;mountain;1
5428;229;59;230;land;true;urban;1
5429;175;223;196;land;false;forest;1
5430;195;244;98;land;false;mountain;1
5431;171;139;250;land;false;desert;1
5432;206;155;162;land;false;urban;1
5433;246;72;220;land;false;marsh;1
5434;76;225;254;land;false;forest;1
5435;152;168;230;land;false;plains;1
5436;120;215;181;land;false;plains;1
5437;190;220;225;land;false;forest;1
5438;192;198;220;land;false;forest;1
5439;221;138;231;land;false;plains;1
5440;223;174;179;land;false;forest;1
5441;173;166;223;land;false;mountain;1
5442;172;212;194;land;false;plains;1
5443;173;190;149;land;false;forest;1
5444;107;236;191;land;false;plains;1
5445;200;144;220;land;false;urban;1
5446;196;105;224;land;false;plains;1
5447;216;210;184;land;false;forest;1
5448;221;153;217;land;false;hills;1
5449;249;115;239;land;false;plains;1
5450;127;156;228;land;false;mountain;1
5451;236;208;100;land;false;plains;1
5452;234;225;205;land;false;plains;1
5453;152;244;184;land;false;urban;1
5454;185;184;242;land;false;desert;1
5455;222;230;108;land;false;forest;1
5456;198;245;120;land;false;hills;1
5457;244;196;91;land;false;forest;1
5458;163;150;237;land;false;plains;1
5459;203;150;165;land;false;forest;1
5460;120;164;248;land;false;forest;1
5461;254;110;156;land;false;forest;1
5462;240;165;125;land;false;forest;1
5463;234;208;122;land;false;urban;1
5464;189;155;188;land;true;hills;1
5465;204;164;188;land;false;plains;1
5466;242;179;196;land;false;forest;1
5467;185;224;127;land;false;forest;1
5468;245;173;241;land;false;forest;1
5469;181;221;204;land;false;forest;1
5470;249;191;147;land;false;mountain;1
5471;224;251;238;land;false;plains;1
5472;87;249;184;land;false;mountain;1
5473;220;51;254;land;false;hills;1
5474;231;69;238;land;false;plains;1
5475;138;191;225;land;false;desert;1
5476;159;178;187;land;false;desert;1
5477;226;221;64;land;false;forest;1
5478;130;233;214;land;false;desert;1
5479;131;223;224;land;true;plains;1
5480;213;190;139;land;false;plains;1
5481;66;245;237;land;false;hills;1
5482;220;158;242;land;false;forest;1
5483;173;111;229;land;false;hills;1
5484;164;161;234;land;false;hills;1
5485;245;166;200;land;false;marsh;1
5486;177;253;114;land;false;plains;1
5487;197;134;244;land;false;forest;1
5488;222;161;244;land;false;forest;1
5489;212;188;202;land;false;marsh;1
5490;232;212;194;land;false;desert;1
5491;124;156;226;land;false;marsh;1
5492;225;194;184;land;false;forest;1
5493;109;186;221;land;false;plains;1
5494;191;154;177;land;false;forest;1
5495;142;242;245;land;false;forest;1
5496;195;216;172;land;false;forest;1
5497;179;192;133;land;false;plains;1
5498;200;83;244;land;false;forest;1
5499;207;254;186;land;false;mountain;1
5500;240;45;229;land;false;mountain;1
5501;209;226;146;land;false;urban;1
5502;177;113;226;land;false;marsh;1
5503;240;173;240;land;false;forest;1
5504;93;250;175;land;false;desert;1
5505;237;88;237;land;false;forest;1
5506;246;250;97;land;false;forest;1
5507;214;247;154;land;false;forest;1
5508;215;64;243;land;false;plains;1
5509;36;247;250;land;false;forest;1
5510;241;180;158;land;false;plains;1
5511;179;114;241;land;false;hills;1
5512;104;235;236;land;false;forest;1
5513;197;195;158;land;false;forest;1
5514;217;220;158;land;false;plains;1
5515;184;141;228;land;false;forest;1
5516;188;208;160;land;false;desert;1
5517;142;229;227;land;false;marsh;1
5518;199;172;183;land;false;forest;1
5519;131;238;214;land;false;forest;1
5520;146;186;201;land;false;plains;1
5521;240;129;153;land;false;forest;1
5522;226;56;252;land;true;forest;1
5523;147;232;238;land;false;plains;1
5524;170;172;174;land;false;plains;1
5525;175;197;168;land;false;desert;1
5526;155;220;214;land;false;marsh;1
5527;232;242;47;land;false;forest;1
5528;127;207;208;land;false;plains;1
5529;190;163;237;land;false;plains;1
5530;156;156;252;land;false;plains;1
5531;250;192;108;land;false;forest;1
5532;243;189;86;land;false;desert;1
5533;213;250;93;land;false;plains;1
5534;224;143;169;land;false;desert;1
5535;61;224;231;land;true;plains;1
5536;228;206;78;land;false;plains;1
5537;198;102;203;land;false;mountain;1
5538;252;172;99;land;false;plains;1
5539;248;152;191;land;false;forest;1
5540;152;209;242;land;false;plains;1
5541;177;123;233;land;false;forest;1
5542;240;44;229;land;true;mountain;1
5543;181;235;243;land;true;forest;1
5544;153;198;210;land;false;forest;1
5545;232;147;254;land;false;hills;1
5546;199;163;198;land;true;mountain;1
5547;188;221;206;land;false;plains;1
5548;143;254;107;land;false;forest;1
5549;202;223;249;land;true;marsh;1
5550;217;136;163;land;false;forest;1
5551;147;184;229;land;false;mountain;1
5552;167;251;106;land;false;plains;1
5553;207;93;245;land;false;desert;1
5554;163;224;217;land;false;forest;1
5555;50;243;240;land;false;plains;1
5556;251;251;161;land;false;plains;1
5557;244;40;223;land;false;forest;1
5558;171;176;195;land;false;mountain;1
5559;211;108;247;land;false;forest;1
5560;184;235;217;land;false;urban;1
5561;191;150;243;land;false;hills;1
5562;227;204;108;land;false;plains;1
5563;117;244;186;land;false;desert;1
5564;248;245;89;land;false;hills;1
5565;162;136;250;land;false;marsh;1
5566;128;243;202;land;false;marsh;1
5567;254;188;98;land;false;desert;1
5568;213;140;163;land;false;forest;1
5569;184;241;85;land;false;plains;1
5570;170;107;231;land;false;forest;1
5571;180;147;218;land;false;forest;1
5572;187;147;172;land;false;forest;1
5573;219;240;201;land;false;marsh;1
5574;214;152;153;land;false;mountain;1
5575;122;178;206;land;false;forest;1
5576;142;239;126;land;false;forest;1
5577;178;220;135;land;false;desert;1
5578;253;139;167;land;false;forest;1
5579;138;200;234;land;false;forest;1
5580;204;104;223;land;false;desert;1
5581;144;246;172;land;false;plains;1
5582;102;196;243;land;false;marsh;1
5583;218;191;233;land;false;plains;1
5584;110;216;221;land;false;plains;1
5585;195;128;210;land;false;plains;1
5586;162;200;222;land;false;forest;1
5587;230;25;248;land;false;forest;1
5588;245;216;50;land;false;forest;1
5589;124;140;248;land;false;mountain;1
5590;210;248;64;land;true;hills;1
5591;252;163;104;land;false;mountain;1
5592;194;181;134;land;false;forest;1
5593;211;247;71;land;false;plains;1
5594;252;49;201;land;false;forest;1
5595;250;240;125;land;false;forest;1
5596;102;216;213;land;false;hills;1
5597;78;254;195;land;false;plains;1
5598;201;232;253;land;false;plains;1
5599;210;254;44;land;false;desert;1
5600;216;67;248;land;false;marsh;1
5601;215;246;98;land;false;forest;1
5602;251;224;79;land;false;plains;1
5603;239;232;44;land;false;forest;1
5604;219;219;116;land;true;forest;1
5605;232;173;218;land;false;plains;1
5606;43;252;229;land;false;forest;1
5607;242;195;158;land;false;forest;1
5608;109;236;239;land;false;forest;1
5609;177;191;146;land;false;mountain;1
5610;182;98;254;land;true;mountain;1
5611;183;159;176;land;true;plains;1
5612;246;227;125;land;false;forest;1
5613;241;132;201;land;true;mountain;1
5614;247;96;245;land;false;plains;1
5615;227;135;149;land;false;urban;1
5616;144;241;199;land;false;forest;1
5617;144;183;221;land;false;urban;1
5618;208;240;173;land;false;forest;1
5619;223;231;95;land;false;desert;1
5620;242;183;137;land;false;forest;1
5621;203;120;218;land;false;forest;1
5622;159;146;242;land;false;desert;1
5623;190;236;105;land;false;plains;1
5624;195;219;146;land;false;urban;1
5625;148;153;219;land;false;desert;1
5626;247;208;191;land;false;mountain;1
5627;211;248;99;land;true;forest;1
5628;231;230;163;land;false;mountain;1
5629;135;234;226;land;false;marsh;1
5630;232;189;185;land;false;plains;1
5631;164;199;203;land;false;marsh;1
5632;168;164;203;land;false;desert;1
5633;194;249;200;land;false;plains;1
5634;140;183;180;land;false;desert;1
5635;57;248;234;land;false;forest;1
5636;220;204;214;land;false;forest;1
5637;176;223;236;land;false;forest;1
5638;213;244;95;land;false;hills;1
5639;120;251;199;land;false;plains;1
5640;14;254;252;land;false;forest;1
5641;239;154;154;land;true;marsh;1
5642;213;204;152;land;false;forest;1
5643;252;251;206;land;false;plains;1
5644;194;241;99;land;false;plains;1
5645;241;229;203;land;false;plains;1
5646;217;247;99;land;false;plains;1
5647;131;209;247;land;false;plains;1
5648;251;238;100;land;false;forest;1
5649;233;198;188;land;false;plains;1
5650;137;174;201;land;false;plains;1
5651;101;240;203;land;false;plains;1
5652;166;217;248;land;false;marsh;1
5653;78;232;206;land;false;forest;1
5654;232;135;240;land;false;hills;1
5655;144;229;145;land;false;plains;1
5656;172;187;182;land;false;forest;1
5657;166;189;216;land;false;plains;1
5658;129;198;183;land;true;hills;1
5659;210;246;98;land;false;plains;1
5660;206;244;238;land;false;hills;1
5661;108;253;227;land;false;plains;1
5662;153;118;249;land;false;forest;1
5663;243;244;195;land;false;mountain;1
5664;166;240;207;land;false;plains;1
5665;236;193;140;land;false;forest;1
5666;199;202;180;land;false;forest;1
5667;113;203;194;land;false;urban;1
5668;133;194;174;land;false;forest;1
5669;243;228;163;land;false;forest;1
5670;165;166;223;land;false;forest;1
5671;225;249;198;land;false;forest;1
5672;225;199;201;land;false;forest;1
5673;214;240;223;land;false;marsh;1
5674;137;206;190;land;false;urban;1
5675;240;185;169;land;false;forest;1
5676;191;244;163;land;false;forest;1
5677;198;195;163;land;false;desert;1
5678;163;175;163;land;false;forest;1
5679;254;195;184;land;false;plains;1
5680;188;181;149;land;false;desert;1
5681;208;169;207;land;false;mountain;1
5682;213;241;103;land;false;plains;1
5683;227;165;238;land;false;plains;1
5684;173;252;120;land;false;plains;1
5685;128;230;217;land;false;mountain;1
5686;223;214;247;land;false;urban;1
5687;207;157;145;land;false;urban;1
5688;171;252;146;land;false;forest;1
5689;176;188;203;land;false;forest;1
5690;179;248;250;land;false;hills;1
5691;76;246;190;land;false;forest;1
5692;246;102;172;land;false;forest;1
5693;201;168;159;land;false;urban;1
5694;140;227;182;land;false;hills;1
5695;249;243;142;land;false;marsh;1
5696;215;154;242;land;false;mountain;1
5697;212;228;221;land;false;plains;1
5698;154;254;159;land;false;desert;1
5699;230;225;117;land;false;plains;1
5700;233;229;170;land;false;desert;1
5701;192;253;194;land;false;plains;1
5702;246;249;16;land;false;plains;1
5703;164;212;183;land;false;forest;1
5704;140;156;247;land;false;forest;1
5705;226;227;145;land;false;hills;1
5706;240;221;96;land;false;plains;1
5707;158;166;189;land;false;plains;1
5708;226;116;168;land;false;forest;1
5709;48;238;236;land;false;hills;1
5710;225;112;211;land;false;forest;1
5711;226;243;179;land;false;hills;1
5712;165;178;185;land;false;plains;1
5713;91;228;220;land;false;forest;1
5714;186;173;142;land;false;forest;1
5715;236;126;245;land;false;desert;1
5716;223;254;31;land;true;hills;1
5717;153;148;253;land;false;marsh;1
5718;196;198;163;land;false;forest;1
5719;163;235;121;land;false;forest;1
5720;249;240;100;land;false;plains;1
5721;159;176;166;land;false;desert;1
5722;163;239;102;land;false;forest;1
5723;240;131;218;land;false;plains;1
5724;198;115;235;land;false;forest;1
5725;45;231;237;land;false;plains;1
5726;109;163;254;land;false;mountain;1
5727;147;221;230;land;false;hills;1
5728;248;110;172;land;false;marsh;1
5729;246;235;112;land;false;forest;1
5730;157;99;246;land;false;mountain;1
5731;252;229;105;land;false;desert;1
5732;212;204;120;land;false;forest;1
5733;193;246;193;land;false;desert;1
5734;140;245;169;land;false;forest;1
5735;211;195;228;land;false;hills;1
5736;247;173;95;land;false;forest;1
5737;232;169;180;land;false;forest;1
5738;198;224;101;land;false;mountain;1
5739;191;148;164;land;false;forest;1
5740;169;243;142;land;false;forest;1
5741;195;192;202;land;true;plains;1
5742;183;249;90;land;false;hills;1
5743;119;147;237;land;false;forest;1
5744;197;235;130;land;true;plains;1
5745;211;163;201;land;false;mountain;1
5746;186;204;229;land;false;forest;1
5747;211;142;217;land;false;marsh;1
5748;184;142;224;land;false;forest;1
5749;137;200;251;land;false;urban;1
5750;87;251;248;land;false;forest;1
5751;43;253;254;land;false;plains;1
5752;143;216;222;land;false;desert;1
5753;234;120;254;land;false;forest;1
5754;233;218;246;land;false;urban;1
5755;234;193;156;land;false;plains;1
5756;87;248;166;land;false;marsh;1
5757;89;181;240;land;false;plains;1
5758;234;90;228;land;false;mountain;1
5759;169;159;205;land;false;desert;1
5760;240;243;152;land;false;desert;1
5761;243;123;250;land;false;urban;1
5762;167;171;190;land;false;hills;1
5763;194;235;130;land;true;forest;1
5764;127;190;229;land;false;forest;1
5765;214;243;99;land;false;plains;1
5766;244;119;205;land;false;plains;1
5767;224;250;190;land;false;hills;1
5768;151;191;168;land;false;mountain;1
5769;132;237;234;land;false;mountain;1
5770;201;100;228;land;false;mountain;1
5771;200;243;137;land;true;plains;1
5772;160;202;185;land;false;forest;1
5773;151;230;135;land;false;plains;1
5774;236;205;145;land;false;hills;1
5775;225;155;235;land;false;plains;1
5776;238;224;69;land;false;forest;1
5777;167;189;167;land;false;forest;1
5778;211;179;231;land;false;desert;1
5779;130;210;211;land;false;forest;1
5780;246;169;195;land;false;plains;1
5781;147;141;242;land;false;plains;1
5782;162;237;213;land;false;plains;1
5783;220;173;251;land;false;desert;1
5784;170;210;212;land;false;desert;1
5785;225;211;250;land;false;plains;1
5786;204;179;196;land;false;urban;1
5787;120;209;206;land;false;plains;1
5788;53;252;228;land;false;forest;1
5789;156;211;244;land;false;plains;1
5790;251;159;228;land;true;plains;1
5791;229;138;209;land;false;plains;1
5792;228;249;115;land;false;desert;1
5793;212;215;229;land;false;mountain;1
5794;221;208;117;land;false;desert;1
5795;223;228;79;land;false;forest;1
5796;159;239;188;land;false;mountain;1
5797;201;233;217;land;false;forest;1
5798;164;234;113;land;false;hills;1
5799;99;242;195;land;false;mountain;1
5800;248;99;232;land;false;forest;1
5801;252;14;253;land;false;urban;1
5802;229;156;144;land;false;desert;1
5803;253;252;17;land;false;plains;1
5804;219;228;251;land;false;plains;1
5805;234;186;213;land;false;forest;1
5806;198;160;221;land;false;forest;1
5807;204;65;236;land;false;urban;1
5808;213;107;218;land;false;plains;1
5809;124;250;149;land;false;desert;1
5810;109;199;215;land;false;forest;1
5811;147;241;232;land;false;forest;1
5812;252;121;154;land;false;forest;1
5813;201;164;243;land;false;forest;1
5814;57;251;193;land;false;hills;1
5815;245;238;155;land;false;desert;1
5816;154;250;121;land;false;plains;1
5817;237;217;94;land;false;plains;1
5818;127;181;222;land;false;desert;1
5819;117;245;198;land;false;mountain;1
5820;93;236;247;land;false;urban;1
5821;202;207;233;land;false;forest;1
5822;84;235;195;land;false;hills;1
5823;138;161;220;land;false;mountain;1
5824;219;187;95;land;false;mountain;1
5825;200;168;137;land;false;plains;1
5826;162;91;251;land;false;desert;1
5827;231;246;41;land;false;forest;1
5828;244;221;139;land;false;plains;1
5829;240;221;243;land;false;mountain;1
5830;193;133;208;land;false;hills;1
5831;130;219;160;land;false;forest;1
5832;252;75;200;land;false;desert;1
5833;139;150;240;land;true;plains;1
